source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct
2023,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persönlichen Lebens- und Geheimbereichs",1427,1098,0.7694463910301331,76.94463910301332
2023,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die körperliche Unversehrtheit (o.V.)",79719,52297,0.6560167588655151,65.60167588655152
2023,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persönliche Freiheit",19881,14278,0.7181731301242392,71.81731301242392
2023,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die öffentliche Ordnung (o.V.) ",10184,7555,0.7418499607227023,74.18499607227022
2023,StGB  ,StGB § 106 b Störung der Tätigkeit eines Gesetzgebungsorgans,2,2,1.0,100.0
2023,StGB  ,StGB § 111 Öffentliche Aufforderung zu Straftaten ,170,122,0.7176470588235294,71.76470588235294
2023,StGB  ,StGB § 126 Störung des öffentlichen Friedens durch Androhung von Straftaten,267,190,0.7116104868913857,71.16104868913857
2023,StGB  ,StGB § 129 b i.V.m. § 129 Bildung krimineller Vereinigungen im Ausland,6,6,1.0,100.0
2023,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Völkermordes",424,351,0.8278301886792453,82.78301886792453
2023,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behördlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",10,5,0.5,50.0
2023,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Körperkontakt mit dem Kind,446,330,0.7399103139013453,73.99103139013454
2023,StGB  ,StGB § 180 Förderung sexueller Handlungen Minderjähriger,10,7,0.7,70.0
2023,StGB  ,StGB § 180 a Ausbeutung von Prostituierten ,3,3,1.0,100.0
2023,StGB  ,StGB § 183 a Erregung öffentlichen Ärgernisses ,209,183,0.8755980861244019,87.5598086124402
2023,StGB  ,StGB § 201 a Verletzung des höchstpers. Lebensbereichs und von Persönlichkeitsrechten d. Bildaufn.,522,400,0.7662835249042146,76.62835249042146
2023,StGB  ,StGB § 216 Tötung auf Verlangen ,4,3,0.75,75.0
2023,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr in Trunkenheit ,65,63,0.9692307692307692,96.92307692307692
2023,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr ohne Trunkenheit ,479,413,0.8622129436325678,86.22129436325679
2023,StGB  ,"StGB § 222 Fahrlässige Tötung, außer im Straßenverkehr ",248,144,0.5806451612903226,58.06451612903226
2023,StGB  ,StGB § 223 Körperverletzung ,44312,32033,0.7228967322621411,72.28967322621412
2023,StGB  ,"StGB § 224 Abs. 1 Nr. 1 Gefährliche Körperverletzung, Vergiftung ",491,223,0.45417515274949083,45.41751527494908
2023,StGB  ,StGB § 224 Abs. 1 Nrn. 2 bis 5 Gefährliche Körperverletzung ,30516,17062,0.5591165290339494,55.91165290339494
2023,StGB  ,StGB § 226 Abs. 1 Schwere Körperverletzung ,89,69,0.7752808988764045,77.52808988764045
2023,StGB  ,StGB § 226 Abs. 2 Absichtliche oder wissentliche schwere Körperverletzung,14,13,0.9285714285714286,92.85714285714286
2023,StGB  ,StGB § 227 Körperverletzung mit Todesfolge ,46,35,0.7608695652173914,76.08695652173914
2023,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr in Trunkenheit ,2352,2270,0.9651360544217688,96.51360544217688
2023,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr ohne Trunkenheit ,10468,8502,0.8121895299961789,81.21895299961788
2023,StGB  ,"StGB § 229 Fahrlässige Körperverletzung, außer im Straßenverkehr",4068,2784,0.6843657817109144,68.43657817109144
2023,StGB  ,StGB § 237 Abs. 1 Zwangsheirat - Nötigung zur Eingehung der Ehe,4,3,0.75,75.0
2023,StGB  ,StGB § 240 Abs. 1 Nötigung ,8455,5970,0.7060910703725606,70.60910703725605
2023,StGB  ,StGB § 240 Abs. 4 Nr. 1 Nötigung einer Schwangeren zum Schwangerschaftsabbruch,26,19,0.7307692307692307,73.07692307692307
2023,StGB  ,StGB § 241 a Politische Verdächtigung ,8,5,0.625,62.5
2023,StGB  ,StGB § 305 Zerstörung von Bauwerken ,8,4,0.5,50.0
2023,StGB  ,StGB § 305 a Zerstörung wichtiger Arbeitsmittel ,20,16,0.8,80.0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit mit Verkehrsunfall,9993,9417,0.9423596517562294,94.23596517562294
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit ohne Verkehrsunfall,1690,1359,0.8041420118343195,80.41420118343196
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel mit Verkehrsunfall,1072,822,0.7667910447761194,76.67910447761194
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel ohne Verkehrsunfall,161,79,0.4906832298136646,49.06832298136646
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt mit Verkehrsunfall,156,124,0.7948717948717948,79.48717948717949
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt ohne Verkehrsunfall,134,80,0.5970149253731343,59.70149253731343
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen mit Verkehrsunfall,426,353,0.8286384976525821,82.86384976525821
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen ohne Verkehrsunfall,423,272,0.6430260047281324,64.30260047281324
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen mit Verkehrsunfall,6,4,0.6666666666666666,66.66666666666666
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen ohne Verkehrsunfall,26,8,0.3076923076923077,30.76923076923077
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. mit Verkehrsunfall,62,44,0.7096774193548387,70.96774193548387
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. ohne Verkehrsunfall,53,42,0.7924528301886793,79.24528301886792
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite mit Verkehrsunfall,6,6,1.0,100.0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite ohne Verkehrsunfall,8,4,0.5,50.0
2023,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung mit Verkehrsunfall",22,17,0.7727272727272727,77.27272727272727
2023,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung ohne Verkehrsunfall",25,21,0.84,84.0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge mit Verkehrsunfall,7,4,0.5714285714285714,57.14285714285714
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge ohne Verkehrsunfall,2,1,0.5,50.0
2023,StGB  ,StGB § 316 c Angriffe auf den Luft- und Seeverkehr ,1,1,1.0,100.0
2023,StGB  ,StGB § 325 Abs. 2 Freisetzen von Schadstoffen in die Luft beim Betrieb einer Anlage - vorsätzlich,2,2,1.0,100.0
2023,StGB  ,StGB § 328 Abs. 5 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - fahrlässig,2,1,0.5,50.0
2023,StGB  ,StGB § 340 Körperverletzung im Amt ,79,20,0.25316455696202533,25.31645569620253
2023,StGB  ,StGB § 357 i.V.m. § 331ff. Verleitung eines Untergebenen zu einer Straftat,1,1,1.0,100.0
2023,StGB  ,StGB § 87 Agententätigkeit zu Sabotagezwecken,1,1,1.0,100.0
2023,StGB  ,StGB § 89 Verfassungsfeindliche Einwirkung auf Bundeswehr und öffentliche Sicherheitsorgane,3,3,1.0,100.0
2023,StGB  ,"StGB §§ 105, 106 Nötigung von Verfassungsorganen ",11,5,0.45454545454545453,45.45454545454545
2023,StGB  ,"StGB §§ 167 a, 168 Störung einer Bestattungsfeier, Störung der Totenruhe",27,18,0.6666666666666666,66.66666666666666
2023,StGB  ,"StGB §§ 316 b, 317 Störung öffentlicher Betriebe und von Telekommunikationsanlagen",47,29,0.6170212765957447,61.702127659574465
2023,StGBoV  ,Straftaten ohne Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 1012 bis 1690,487968,379650,0.778022329333071,77.8022329333071
2023,StVG  ,Führen eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots insgesamt (§ 21 Abs. 1 Nr. 1 StVG),46731,42320,0.9056086965825683,90.56086965825682
2023,StVG  ,StVG § 21 Abs. 1 Nr. 1 Führen eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots mit Verkehrsunfall,2135,1888,0.8843091334894614,88.43091334894613
2023,StVG  ,StVG § 21 Abs. 1 Nr. 1 Führen eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots ohne Verkehrsunfall,44596,40432,0.9066283971656651,90.66283971656651
2023,StVG  ,StVG § 21 Abs. 1 Nr. 2 Anordnen od. Zulassen des Führens eines Kraftfahrzeuges ohne Fahrerlaubnis oder trotz Fahrverbots,2749,2099,0.7635503819570753,76.35503819570752
2023,StVG  ,StVG § 21 Abs. 2 Sonstiges unerlaubtes Führen oder Anordnen oder Zulassen des unerlaubten Führens eines Kraftfahrzeuges,10681,9611,0.8998221140342665,89.98221140342665
2023,StVG  ,StVG § 22 Abs. 1 Nr. 1 Vortäuschen der Kennzeichnung nicht zugelassener Kraftfahrzeuge,801,693,0.8651685393258427,86.51685393258427
2023,StVG  ,StVG § 22 Abs. 1 Nr. 2 Verfälschen der zugelassenen Kennzeichnung ,153,137,0.8954248366013072,89.54248366013073
2023,StVG  ,StVG § 22 Abs. 1 Nr. 3 Unterdrücken des amtlich angebrachten Kennzeichens,65,53,0.8153846153846154,81.53846153846153
2023,StVG  ,"StVG § 22 Abs. 2 Gebrauchmachen von Kraft- fahrzeugen o. Kfz-Anhängern mit gefälschten, verfälschten oder unterdrückten Kennzeichen",89,64,0.7191011235955056,71.91011235955057
2023,StVG  ,"StVG § 22 a Missbräuchliches Herstellen, Vertreiben oder Ausgeben von Kennzeichen",4,2,0.5,50.0
2023,StVG  ,StVG § 22 b Missbrauch von Wegstreckenzählern und Geschwindigkeitsbegrenzern,12,9,0.75,75.0
2023,StVG  ,Straftaten nach dem StVG insgesamt Summe 8001 bis 8010 ,61285,54988,0.8972505507057191,89.72505507057191
2023,Straftat  ,Straftaten außerhalb des Strafgesetzbuches (StGB) ,189983,166305,0.8753677960659638,87.53677960659638
2023,TKG  ,Telekommunikationsgesetz TKG ,1,1,1.0,100.0
2023,TabakerzG  ,Tabakerzeugnisgesetz TabakerzG ,28,24,0.8571428571428571,85.71428571428571
2023,TierGesG  ,Tiergesundheitsgesetz TierGesG ,18,16,0.8888888888888888,88.88888888888889
2023,TierNebG  ,Tierische Nebenprodukte-Beseitigungsgesetz TierNebG ,4,2,0.5,50.0
2023,TierSchG  ,Tierschutzgesetz TierSchG ,1342,999,0.7444113263785395,74.44113263785394
2023,UWG  ,Gesetz gegen den unlauteren Wettbewerb UWG ,15,6,0.4,40.0
2023,UrhG  ,Urheberrechtsgesetz UrhG ,102,79,0.7745098039215687,77.45098039215686
2023,VAG  ,Versicherungsaufsichtsgesetz (§ 331) VAG ,6,1,0.16666666666666666,16.666666666666664
2023,VStGB  ,Völkerstrafgesetzbuch insgesamt VStGB Summe 0001 bis 0036,19,18,0.9473684210526315,94.73684210526315
2023,VStGB  ,Völkerstrafgesetzbuch § 13 VStGB ,8,8,1.0,100.0
2023,VStGB  ,Völkerstrafgesetzbuch § 6 VStGB ,8,7,0.875,87.5
2023,VStGB  ,Völkerstrafgesetzbuch § 7 VStGB ,1,1,1.0,100.0
2023,VStGB  ,Völkerstrafgesetzbuch § 8 VStGB ,1,1,1.0,100.0
2023,VStGB  ,Völkerstrafgesetzbuch § 9 VStGB ,1,1,1.0,100.0
2023,VereinsG  ,Vereinsgesetz VereinsG ,54,37,0.6851851851851852,68.51851851851852
2023,VersammlG  ,Versammlungsgesetz VersammlG ,497,292,0.5875251509054326,58.752515090543255
2023,WStG  ,Straftaten nach dem Wehrstrafgesetz insg. WStG Summe 2001 bis 2099,151,111,0.7350993377483444,73.50993377483444
2023,WStG  ,WStG § 15 Eigenmächtige Abwesenheit ,71,62,0.8732394366197183,87.32394366197182
2023,WStG  ,WStG § 16 Fahnenflucht ,4,4,1.0,100.0
2023,WStG  ,WStG § 18 Dienstentziehung durch Täuschung ,6,4,0.6666666666666666,66.66666666666666
2023,WStG  ,WStG § 19 Ungehorsam ,2,1,0.5,50.0
2023,WStG  ,WStG § 20 Gehorsamsverweigerung ,51,31,0.6078431372549019,60.78431372549019
2023,WStG  ,WStG § 25 Tätlicher Angriff gegen einen Vorgesetzten,1,1,1.0,100.0
2023,WStG  ,WStG § 30 Misshandlung ,4,2,0.5,50.0
2023,WStG  ,WStG § 31 Entwürdigende Behandlung ,1,1,1.0,100.0
2023,WStG  ,WStG § 32 Missbrauch der Befehlsbefugnis zu unzulässigen Zwecken,4,3,0.75,75.0
2023,WStG  ,WStG § 17 Selbstverstümmelung ,1,1,1.0,100.0
2023,WStG  ,WStG § 35 Unterdrücken von Beschwerden ,1,1,1.0,100.0
2023,WaffG  ,Waffengesetz WaffG ,8897,7502,0.8432055749128919,84.3205574912892
2023,WeinG  ,Weingesetz WeinG ,11,2,0.18181818181818182,18.181818181818183
2023,WpHG  ,Wertpapierhandelsgesetz WpHG ,6,2,0.3333333333333333,33.33333333333333
2023,ZAG  ,Zahlungsdiensteaufsichtsgesetz ZAG ,10,10,1.0,100.0
2023,Übrige  ,Sonstiges Bundesgesetz SONSTBUN ,3,1,0.3333333333333333,33.33333333333333
2023,BKAG  ,Bundeskriminalamtgesetz BKAG ,1,1,1.0,100.0
2023,FoVG  ,Forstvermehrungsgutgesetz FoVG ,1,1,1.0,100.0
2023,IntBestG  ,Gesetz zur Bekämpfung internationaler Bestechung IntBestG,1,1,1.0,100.0
2023,KAGB  ,Kapitalanlagegesetzbuch KAGB ,9,7,0.7777777777777778,77.77777777777779
2023,MPDG  ,Medizinprodukterecht- Durchführungsgesetz MPDG,11,6,0.5454545454545454,54.54545454545454
2023,TAMG  ,Tierarzneimittelgesetz TAMG ,3,3,1.0,100.0
2023,TTDSG  ,Telekommunikation-Telemedien- Datenschutz-Gesetz TTDSG,1,1,1.0,100.0
2023,ZHG  ,Gesetz über die Ausübung der Zahnheilkunde ZHG ,1,1,1.0,100.0
2023,ÖLG  ,Öko-Landbaugesetz ÖLG ,5,5,1.0,100.0
2024,AMG  ,"Arzneimittelgesetz §§ 95, 96 AMG ",373,289,0.774798927613941,77.4798927613941
2024,AO  ,Abgabenordnung insgesamt AO Summe 4690 bis 4696,10287,8876,0.8628365898707107,86.28365898707106
2024,AO  ,Abgabenordnung § 370 Abs. 1 AO ,9414,8109,0.861376673040153,86.1376673040153
2024,AO  ,Abgabenordnung § 370 Abs. 3 AO ,576,505,0.8767361111111112,87.67361111111111
2024,AO  ,Abgabenordnung § 372 Abs. 2 AO ,21,18,0.8571428571428571,85.71428571428571
2024,AO  ,Abgabenordnung § 373 Abs. 1 AO ,21,18,0.8571428571428571,85.71428571428571
2024,AO  ,Abgabenordnung § 373 Abs. 2 AO ,2,2,1.0,100.0
2024,AO  ,Abgabenordnung § 374 Abs. 1 AO ,120,102,0.85,85.0
2024,AO  ,"Abgabenordnung,§ 374 Abs. 2 AO ",133,122,0.9172932330827067,91.72932330827066
2024,AWG  ,Außenwirtschaftsgesetz AWG ,116,75,0.646551724137931,64.65517241379311
2024,AbfVerbrG  ,Abfallverbringungsgesetz § 18 a illegale Verbringung gefährlicher Abfälle AbfVerbrG,13,8,0.6153846153846154,61.53846153846154
2024,AbfVerbrG  ,Abfallverbringungsgesetz § 18 b illegale Verbringung nicht gefährl. Abfälle AbfVerbrG,6,4,0.6666666666666666,66.66666666666666
2024,And BuG  ,Straftaten nach anderen Bundes- und Landesgesetzen (außer StGB und StVG) ,113061,95164,0.8417049203527299,84.17049203527299
2024,AnitiDopG  ,Anti-Doping-Gesetz § 4 AntiDopG ,768,721,0.9388020833333334,93.88020833333334
2024,ArbSchG  ,Arbeitsschutzgesetz ArbSchG ,1,1,1.0,100.0
2024,AsylG  ,Asylgesetz insgesamt AsylG Summe 4052 bis 4054,98,81,0.826530612244898,82.6530612244898
2024,AsylG  ,Asylgesetz § 85 AsylG ,97,80,0.8247422680412371,82.4742268041237
2024,AsylG  ,Asylgesetz § 84 AsylG ,1,1,1.0,100.0
2024,AufenthG  ,Aufenthaltsgesetz insgesamt AufenthG Summe 4060 bis 4070,10970,9645,0.8792160437556974,87.92160437556974
2024,AufenthG  ,Aufenthaltsgesetz § 95 AufenthG ,9456,8257,0.8732021996615905,87.32021996615906
2024,AufenthG  ,Aufenthaltsgesetz § 96 Einschleusen von Ausländern ,1424,1302,0.9143258426966292,91.43258426966293
2024,AufenthG  ,"Aufenthaltsgesetz § 97 Einschleusen mit Todesfolge, gewerbs- und bandenmäßiges Einschleusen",90,86,0.9555555555555556,95.55555555555556
2024,AusgStG  ,Ausgangsstoffgesetz AusgStG ,10,6,0.6,60.0
2024,AuslPflVG  ,Gesetz über die Haftpflichtversicherung für ausländische Kraftfahrzeuge und Kraftfahr- zeuganhänger AuslPflVG,409,385,0.941320293398533,94.13202933985329
2024,AÜG  ,"Arbeitnehmerüberlassungsgesetz §§ 15, 15 a AÜG ",4,4,1.0,100.0
2024,BApO  ,Bundes-Apothekerordnung BApO ,13,12,0.9230769230769231,92.3076923076923
2024,BDSG  ,Bundesdatenschutzgesetz BDSG ,15,10,0.6666666666666666,66.66666666666666
2024,BJagdG  ,Bundesjagdgesetz BJagdG ,6,4,0.6666666666666666,66.66666666666666
2024,BNatSchG  ,Bundesnaturschutzgesetz BNatSchG ,55,33,0.6,60.0
2024,BauFordSiG  ,Bauforderungssicherungsgesetz BauFordSiG ,2,2,1.0,100.0
2024,BtMG  ,"BtMG § 29 Abs. 1 Nr. 1 Unerl. Anbauen, Herst., Handeltr. mit, Ein- oder Ausführen etc. von Betäubungsmitteln",13017,9326,0.7164477222094184,71.64477222094185
2024,BtMG  ,BtMG § 29 Abs. 1 Nr. 3 Unerlaubter Besitz von Betäubungsmitteln ,22079,18165,0.8227274785995743,82.27274785995743
2024,BtMG  ,"BtMG § 29 Abs. 1 Nrn. 2, 5 ff. Andere vorsätzliche Straftaten nach dem Betäubungsmittelgesetz",173,128,0.7398843930635838,73.98843930635837
2024,BtMG  ,BtMG § 29 Abs. 3 Nr. 1 Andere gewerbsmäßig begangene Straftaten nach dem Betäubungsmittelgesetz,977,768,0.7860798362333674,78.60798362333674
2024,BtMG  ,BtMG § 29 Abs. 3 Nr. 2 Gefährdung der Gesundheit mehrerer Menschen durch Betäubungsmittel,9,8,0.8888888888888888,88.88888888888889
2024,BtMG  ,"BtMG § 29 a Abs. 1 Nr. 1 Unerlaubtes Abgeben, etc. von Betäubungsmitteln zum unmittelbaren Verbrauch d. Erw. an Kinder o. Jugendliche",705,517,0.7333333333333333,73.33333333333333
2024,BtMG  ,"BtMG § 29 a Abs. 1 Nr. 2 Unerlaubtes Handeltreiben mit,Herstellen, etc. von Betäubungsmitteln in nicht geringer Menge",6518,5723,0.8780300705737957,87.80300705737957
2024,BtMG  ,"BtMG § 30 Abs. 1 Nr. 1 Unerlaubtes Anbauen, Herstellen von, Handeltreiben mit Betäubungs- mitteln als Mitglied einer Bande",66,52,0.7878787878787878,78.78787878787878
2024,BtMG  ,"BtMG § 30 Abs. 1 Nr. 2 Gewerbsmäßige Abgabe, etc. zum unmittelbaren Verbrauch von Betäubungsm.d. Erw. an Kinder o. Jugendliche",36,34,0.9444444444444444,94.44444444444444
2024,BtMG  ,"BtMG § 30 Abs. 1 Nr. 3 Unerlaubtes Abgeben, Verabreichen, Überlassen zum unmittelbaren Verbrauch von Betäubungsm. mit Todesfolge",4,2,0.5,50.0
2024,BtMG  ,BtMG § 30 Abs. 1 Nr. 4 Unerlaubte Einfuhr von Betäubungsmitteln in nicht geringer Menge,756,646,0.8544973544973545,85.44973544973546
2024,BtMG  ,"BtMG § 30 a Abs. 1 Unerl. Handeltreiben mit., Anbauen, etc. von Betäubungsmitteln in nicht geringer Menge als Mitglied einer Bande",413,380,0.9200968523002422,92.00968523002422
2024,BtMG  ,"BtMG § 30 a Abs. 2 Nr. 1 Bestimmung von Kin- dern oder Jugendlichen d. Erwachsene mit Betäubungsm. unerl. Handel zu treiben, etc.",22,18,0.8181818181818182,81.81818181818183
2024,BtMG  ,"BtMG § 30 a Abs. 2 Nr. 2 Unerl. Handeltr., ... von Betäubungsm. in nicht ger. Menge u. Mitf.e.Schusswaffe o.sonst.Gegst., die ...",709,665,0.9379407616361072,93.79407616361071
2024,BtMG  ,"Straftaten nach dem Betäubungsmittel- gesetz insgesamt, BtMG Summe 3001 bis 3015",45484,36432,0.8009849617447894,80.09849617447894
2024,ChemG  ,Chemikaliengesetz ChemG ,31,17,0.5483870967741935,54.83870967741935
2024,DesignG  ,Designgesetz DesignG ,7,5,0.7142857142857143,71.42857142857143
2024,FreizügGEU  ,Gesetz über die allgemeine Freizügigkeit von Unionsbürgern FreizügG/EU,144,119,0.8263888888888888,82.63888888888889
2024,GeschGehG  ,Gesetz zum Schutz von Geschäftsgeheimnissen GeschGehG,32,10,0.3125,31.25
2024,GewO  ,Gewerbeordnung GewO ,79,73,0.9240506329113924,92.40506329113924
2024,GewSchG  ,Gewaltschutzgesetz GewSchG ,797,622,0.7804265997490589,78.04265997490589
2024,GmbHG  ,GmbH-Gesetz insgesamt GmbHG Summe 4313 und 4314,82,61,0.7439024390243902,74.39024390243902
2024,GmbHG  ,"GmbH-Gesetz, andere Strafvorschriften (§§ 82, 84, 86) GmbHG ",82,61,0.7439024390243902,74.39024390243902
2024,GÜG  ,Grundstoffüberwachungsgesetz GÜG ,2,2,1.0,100.0
2024,HGB  ,Handelsgesetzbuch insgesamt HGB Summe 4330 bis 4345,5,2,0.4,40.0
2024,HGB  ,Handelsgesetzbuch § 331 (auch i.V.m § 340m Abs. 1 oder § 341m Abs. 1) HGB,5,2,0.4,40.0
2024,HeilprG  ,Heilpraktikergesetz HeilprG ,9,7,0.7777777777777778,77.77777777777779
2024,HundVerbrEinfG  ,Hundeverbringungs- und -einfuhr- beschränkungsgesetz HundVerbrEinfG,22,19,0.8636363636363636,86.36363636363636
2024,IfSG  ,Infektionsschutzgesetz IfSG ,112,70,0.625,62.5
2024,InsO  ,Insolvenzordnung InsO ,1326,1025,0.773001508295626,77.3001508295626
2024,JArbSchG  ,Jugendarbeitsschutzgesetz JArbSchG ,118,118,1.0,100.0
2024,JuSchG  ,Jugendschutzgesetz JuSchG ,5,5,1.0,100.0
2024,KUG  ,Kunsturheberrechtsgesetz KUG ,242,168,0.6942148760330579,69.42148760330579
2024,KWG  ,Kreditwesengesetz KWG ,21,8,0.38095238095238093,38.095238095238095
2024,KrWaffKontrG  ,Kriegswaffenkontrollgesetz KrWaffKontrG ,49,42,0.8571428571428571,85.71428571428571
2024,LFBG  ,Lebensmittel- und Futtermittel- gesetzbuch insgesamt LFGB Summe 4404 und 4406,898,771,0.8585746102449888,85.85746102449889
2024,Landesg  ,Straftaten nach Landesgesetzen LANDESG ,304,225,0.7401315789473685,74.01315789473685
2024,LuftVG  ,Luftverkehrsgesetz insgesamt LuftVG Summe 4410 bis 4417,12,7,0.5833333333333334,58.333333333333336
2024,LuftVG  ,Luftverkehrsgesetz § 62 LuftVG ,11,7,0.6363636363636364,63.63636363636363
2024,MarkenG  ,Markengesetz MarkenG ,385,292,0.7584415584415585,75.84415584415585
2024,NpSG  ,Neue-psychoaktive-Stoffe-Gesetz NpSG ,95,69,0.7263157894736842,72.63157894736842
2024,PassG  ,Passgesetz PassG ,5,4,0.8,80.0
2024,PflVG  ,Pflichtversicherungsgesetz PflVG ,22478,20249,0.9008363733428241,90.0836373342824
2024,SchwarzarbG  ,Schwarzarbeitsbekämpfungsgesetz SchwarzArbG ,9,5,0.5555555555555556,55.55555555555556
2024,SprengG  ,Sprengstoffgesetz SprengG ,1020,840,0.8235294117647058,82.35294117647058
2024,StAG  ,Staatsangehörigkeitsgesetz StAG ,214,174,0.8130841121495327,81.30841121495327
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,14335,12702,0.8860830136030694,88.60830136030694
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11818,10822,0.9157217803350821,91.57217803350821
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2517,1880,0.7469209376241558,74.69209376241558
2024,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",3597,2859,0.7948290241868223,79.48290241868223
2024,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3513,2491,0.7090805579276971,70.90805579276972
2024,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",35,28,0.8,80.0
2024,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",814,483,0.5933660933660934,59.336609336609335
2024,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",16194,12171,0.7515746572804742,75.15746572804743
2024,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30482,24393,0.8002427662226888,80.02427662226887
2024,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1109,744,0.6708746618575293,67.08746618575293
2024,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",126022,103563,0.8217850851438637,82.17850851438638
2024,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",3,3,1.0,100.0
2024,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",9299,6594,0.7091085062909991,70.91085062909991
2024,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",6950,5498,0.7910791366906474,79.10791366906474
