source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,verurteilte_deutsche,verurteilte_auslaender,freiheitsstrafe,sonstige,auslaenderquote_verurteilte,auslaenderquote_verurteilte_pct
2023,StGB  ,"StGB §§ 96, 97 b Andere Straftaten wg. Verrats von Staatsge- heimnissen bzw. zum Schutz von Staatsgeh.",1,1,0,0,0.0,0,1,0,1,0,0,1.0,100.0
2023,StGB  ,Straftaten im Straßenverkehr in Trunkenheit mit Verkehrsunfall ,24846,23613,158,952,812.0,675,22130,17635,5978,137,794,0.253165629102613,25.316562910261297
2023,StGB  ,Straftaten im Straßenverkehr in Trunkenheit ohne Verkehrsunfall ,52540,50139,279,1649,1583.0,1307,47502,35108,15031,276,1527,0.29978659327070745,29.978659327070744
2023,StGB  ,Straftaten im Straßenverkehr nach dem StGB in Trunkenheit zusammen,77386,73752,437,2601,2395.0,1982,69632,52743,21009,413,2321,0.2848600715912789,28.48600715912789
2023,StGB  ,Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 7001 bis 7041,126459,110946,1890,12133,3165.0,2610,104911,78188,32758,555,4360,0.29526075748562364,29.526075748562363
2023,StGB  ,Straftaten im Straßenverkehr nach dem StGB und StVG ohne Trunkenheit zusammen,110358,92182,2297,13872,5023.0,4067,84979,51832,40350,956,4187,0.43772103013603525,43.77210301360353
2023,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit mit Verkehrsunfall ,48174,37171,1295,8937,598.0,500,35646,25085,12086,98,1698,0.32514594710930567,32.51459471093057
2023,StGB  ,Straftaten im Straßenverkehr ohne Trunkenheit ohne Verkehrsunfall ,62184,55011,1002,4935,4425.0,3567,49333,26747,28264,858,2489,0.513788151460617,51.3788151460617
2023,StGB  ,Trunkenheit im Verkehr nach § 316 StGB insgesamt ,58321,55872,289,1671,1673.0,1375,53093,39766,16106,298,1595,0.2882660366552119,28.82660366552119
2023,StGB  ,Unerlaubtes Entfernen vom Unfallort insgesamt (§ 142 StGB) ,37855,29384,1078,6798,441.0,365,28169,19968,9416,76,1369,0.32044650149741355,32.04465014974136
2023,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB insgesamt ,1507,1110,65,238,148.0,113,744,831,279,35,312,0.25135135135135134,25.135135135135133
2023,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB mit Verkehrsunfall ,251,193,14,33,42.0,31,111,141,52,11,51,0.2694300518134715,26.94300518134715
2023,StGB  ,Verbotene Kraftfahrzeugrennen nach § 315 d StGB ohne Verkehrsunfall ,1256,917,51,205,106.0,82,633,690,227,24,261,0.247546346782988,24.7546346782988
2023,StGB  ,Fahrlässige Körperverl. im Straßenverkehr insgesamt (§ 229 StGB) ,12820,10772,133,1767,235.0,200,10299,7641,3131,35,386,0.2906609728926847,29.066097289268473
2023,StGB  ,Fahrlässige Tötung im Straßenverkehr insgesamt (§ 222 StGB) ,544,476,14,49,136.0,118,309,374,102,18,36,0.21428571428571427,21.428571428571427
2023,StGB  ,"StGB 15. Abschnitt, §§ 201 bis 206 Verletzung des persönlichen Lebens- und Geheimbereichs",1427,1098,44,227,71.0,64,972,752,346,7,113,0.3151183970856102,31.51183970856102
2023,StGB  ,"StGB 17. Abschnitt, §§ 223 bis 231 (o.V.) Straftaten gegen die körperliche Unversehrtheit (o.V.)",79719,52297,4259,16304,12388.0,9508,30613,33410,18887,2880,16155,0.3611488230682448,36.114882306824484
2023,StGB  ,"StGB 18. Abschnitt, §§ 232 bis 241 a Straftaten gegen die persönliche Freiheit",19881,14278,828,3937,1218.0,855,12229,9655,4623,363,1669,0.3237848438156605,32.37848438156605
2023,StGB  ,"StGB 7. Abschnitt, §§ 123 bis 145 d, ohne § 142 Straftaten gegen die öffentliche Ordnung (o.V.) ",10184,7555,260,1711,732.0,426,6381,5493,2062,306,1100,0.2729318332230311,27.29318332230311
2023,StGB  ,StGB § 106 b Störung der Tätigkeit eines Gesetzgebungsorgans,2,2,0,0,0.0,0,2,0,2,0,0,1.0,100.0
2023,StGB  ,StGB § 111 Öffentliche Aufforderung zu Straftaten ,170,122,8,37,9.0,6,113,113,9,3,3,0.07377049180327869,7.377049180327869
2023,StGB  ,StGB § 126 Störung des öffentlichen Friedens durch Androhung von Straftaten,267,190,5,33,19.0,15,146,155,35,4,64,0.18421052631578946,18.421052631578945
2023,StGB  ,StGB § 129 b i.V.m. § 129 Bildung krimineller Vereinigungen im Ausland,6,6,0,0,6.0,2,0,0,6,4,0,1.0,100.0
2023,StGB  ,"StGB § 130 Abs. 3 Volksverhetzung durch Billigung, Leugnung oder Verharmlosung des nationalsozialistischen Völkermordes",424,351,15,25,7.0,5,319,328,23,2,58,0.06552706552706553,6.552706552706552
2023,StGB  ,"StGB § 174 a Sexueller Missbrauch von Gefangenen, behördlich Verwahrten oder Kranken u. Hilfsbedürftigen in Einrichtungen",10,5,3,2,4.0,3,1,4,1,1,0,0.2,20.0
2023,StGB  ,StGB § 176 a Sexueller Missbrauch von Kindern ohne Körperkontakt mit dem Kind,446,330,21,40,216.0,179,32,296,34,37,137,0.10303030303030303,10.303030303030303
2023,StGB  ,StGB § 180 Förderung sexueller Handlungen Minderjähriger,10,7,0,2,3.0,2,4,6,1,1,1,0.14285714285714285,14.285714285714285
2023,StGB  ,StGB § 180 a Ausbeutung von Prostituierten ,3,3,0,0,0.0,0,3,3,0,0,0,0.0,0.0
2023,StGB  ,StGB § 183 a Erregung öffentlichen Ärgernisses ,209,183,5,19,12.0,6,169,110,73,6,4,0.3989071038251366,39.89071038251366
2023,StGB  ,StGB § 201 a Verletzung des höchstpers. Lebensbereichs und von Persönlichkeitsrechten d. Bildaufn.,522,400,4,79,25.0,22,344,310,90,3,70,0.225,22.5
2023,StGB  ,StGB § 216 Tötung auf Verlangen ,4,3,1,0,0.0,0,2,2,1,0,1,0.3333333333333333,33.33333333333333
2023,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr in Trunkenheit ,65,63,0,2,51.0,36,6,47,16,15,6,0.25396825396825395,25.396825396825395
2023,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr ohne Trunkenheit ,479,413,14,47,85.0,82,303,327,86,3,30,0.20823244552058112,20.823244552058114
2023,StGB  ,"StGB § 222 Fahrlässige Tötung, außer im Straßenverkehr ",248,144,15,88,41.0,38,101,108,36,3,3,0.25,25.0
2023,StGB  ,StGB § 223 Körperverletzung ,44312,32033,1758,7820,3781.0,2693,24340,20742,11291,1088,6613,0.35248025473730216,35.248025473730216
2023,StGB  ,"StGB § 224 Abs. 1 Nr. 1 Gefährliche Körperverletzung, Vergiftung ",491,223,42,154,108.0,84,59,153,70,24,128,0.31390134529147984,31.390134529147986
2023,StGB  ,StGB § 224 Abs. 1 Nrn. 2 bis 5 Gefährliche Körperverletzung ,30516,17062,2316,7223,8227.0,6554,3677,10398,6664,1673,9073,0.39057554800140665,39.057554800140664
2023,StGB  ,StGB § 226 Abs. 1 Schwere Körperverletzung ,89,69,5,9,55.0,23,0,38,31,32,20,0.4492753623188406,44.927536231884055
2023,StGB  ,StGB § 226 Abs. 2 Absichtliche oder wissentliche schwere Körperverletzung,14,13,0,1,11.0,3,1,3,10,8,1,0.7692307692307693,76.92307692307693
2023,StGB  ,StGB § 227 Körperverletzung mit Todesfolge ,46,35,5,1,29.0,6,0,21,14,23,11,0.4,40.0
2023,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr in Trunkenheit ,2352,2270,7,61,139.0,117,2036,1667,603,22,109,0.26563876651982377,26.563876651982376
2023,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr ohne Trunkenheit ,10468,8502,126,1706,96.0,83,8263,5974,2528,13,277,0.29734180192895787,29.73418019289579
2023,StGB  ,"StGB § 229 Fahrlässige Körperverletzung, außer im Straßenverkehr",4068,2784,94,1033,108.0,91,2530,1998,786,17,303,0.2823275862068966,28.23275862068966
2023,StGB  ,StGB § 237 Abs. 1 Zwangsheirat - Nötigung zur Eingehung der Ehe,4,3,0,1,1.0,1,2,0,3,0,0,1.0,100.0
2023,StGB  ,StGB § 240 Abs. 1 Nötigung ,8455,5970,398,1765,365.0,277,5235,4212,1758,88,692,0.29447236180904524,29.447236180904525
2023,StGB  ,StGB § 240 Abs. 4 Nr. 1 Nötigung einer Schwangeren zum Schwangerschaftsabbruch,26,19,2,3,6.0,5,8,11,8,1,7,0.42105263157894735,42.10526315789473
2023,StGB  ,StGB § 241 a Politische Verdächtigung ,8,5,0,0,0.0,0,0,3,2,0,8,0.4,40.0
2023,StGB  ,StGB § 305 Zerstörung von Bauwerken ,8,4,0,0,1.0,1,3,4,0,0,4,0.0,0.0
2023,StGB  ,StGB § 305 a Zerstörung wichtiger Arbeitsmittel ,20,16,0,2,2.0,1,14,12,4,1,2,0.25,25.0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit mit Verkehrsunfall,9993,9417,74,465,224.0,194,8932,6959,2458,30,298,0.261017309121801,26.1017309121801
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit ohne Verkehrsunfall,1690,1359,48,255,87.0,76,1173,912,447,11,127,0.32891832229580575,32.89183222958057
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel mit Verkehrsunfall,1072,822,32,212,4.0,3,808,567,255,1,16,0.3102189781021898,31.02189781021898
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel ohne Verkehrsunfall,161,79,7,69,1.0,1,72,62,17,0,12,0.21518987341772153,21.518987341772153
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt mit Verkehrsunfall,156,124,4,24,3.0,3,111,82,42,0,14,0.3387096774193548,33.87096774193548
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt ohne Verkehrsunfall,134,80,16,31,11.0,8,60,58,22,3,16,0.275,27.500000000000004
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen mit Verkehrsunfall,426,353,15,54,5.0,5,341,215,138,0,11,0.3909348441926346,39.09348441926346
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen ohne Verkehrsunfall,423,272,28,113,16.0,11,239,172,100,5,27,0.36764705882352944,36.76470588235294
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen mit Verkehrsunfall,6,4,0,2,0.0,0,3,3,1,0,1,0.25,25.0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen ohne Verkehrsunfall,26,8,1,17,0.0,0,8,5,3,0,0,0.375,37.5
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. mit Verkehrsunfall,62,44,0,12,3.0,3,28,34,10,0,19,0.22727272727272727,22.727272727272727
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. ohne Verkehrsunfall,53,42,1,8,8.0,5,20,29,13,3,16,0.30952380952380953,30.952380952380953
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite mit Verkehrsunfall,6,6,0,0,0.0,0,6,5,1,0,0,0.16666666666666666,16.666666666666664
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite ohne Verkehrsunfall,8,4,2,2,0.0,0,2,4,0,0,2,0.0,0.0
2023,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung mit Verkehrsunfall",22,17,0,5,0.0,0,17,9,8,0,0,0.47058823529411764,47.05882352941176
2023,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung ohne Verkehrsunfall",25,21,0,4,1.0,1,20,17,4,0,0,0.19047619047619047,19.047619047619047
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge mit Verkehrsunfall,7,4,0,3,0.0,0,4,2,2,0,0,0.5,50.0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge ohne Verkehrsunfall,2,1,0,0,0.0,0,1,1,0,0,1,0.0,0.0
2023,StGB  ,StGB § 316 c Angriffe auf den Luft- und Seeverkehr ,1,1,0,0,0.0,0,0,1,0,0,1,0.0,0.0
2023,StGB  ,StGB § 325 Abs. 2 Freisetzen von Schadstoffen in die Luft beim Betrieb einer Anlage - vorsätzlich,2,2,0,0,0.0,0,2,1,1,0,0,0.5,50.0
2023,StGB  ,StGB § 328 Abs. 5 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - fahrlässig,2,1,0,1,0.0,0,1,1,0,0,0,0.0,0.0
2023,StGB  ,StGB § 340 Körperverletzung im Amt ,79,20,18,40,3.0,4,16,20,0,0,1,0.0,0.0
2023,StGB  ,StGB § 357 i.V.m. § 331ff. Verleitung eines Untergebenen zu einer Straftat,1,1,0,0,0.0,0,1,1,0,0,0,0.0,0.0
2023,StGB  ,StGB § 87 Agententätigkeit zu Sabotagezwecken,1,1,0,0,0.0,0,1,0,1,0,0,1.0,100.0
2023,StGB  ,StGB § 89 Verfassungsfeindliche Einwirkung auf Bundeswehr und öffentliche Sicherheitsorgane,3,3,0,0,1.0,1,2,2,1,0,0,0.3333333333333333,33.33333333333333
2023,StGB  ,"StGB §§ 105, 106 Nötigung von Verfassungsorganen ",11,5,0,1,0.0,0,1,4,1,0,9,0.2,20.0
2023,StGB  ,"StGB §§ 167 a, 168 Störung einer Bestattungsfeier, Störung der Totenruhe",27,18,0,5,2.0,1,16,15,3,1,4,0.16666666666666666,16.666666666666664
2023,StGB  ,"StGB §§ 316 b, 317 Störung öffentlicher Betriebe und von Telekommunikationsanlagen",47,29,1,16,3.0,3,21,22,7,0,6,0.2413793103448276,24.137931034482758
2023,StGBoV  ,Straftaten ohne Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 1012 bis 1690,487968,379650,14868,66718,62431.0,43504,284271,230496,149154,18927,59680,0.39287238245752665,39.28723824575266
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,14335,12702,198,1302,364.0,311,11985,9014,3688,53,486,0.2903479766965832,29.034797669658317
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11818,10822,108,835,246.0,213,10335,7767,3055,33,294,0.2822953243393088,28.22953243393088
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2517,1880,90,467,118.0,98,1650,1247,633,20,192,0.33670212765957447,33.670212765957444
2024,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",3597,2859,94,356,148.0,97,2545,2562,297,51,454,0.10388247639034627,10.388247639034628
2024,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3513,2491,188,622,149.0,112,2186,1644,847,37,368,0.3400240867121638,34.00240867121638
2024,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",35,28,1,5,2.0,2,24,23,5,0,3,0.17857142857142858,17.857142857142858
2024,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",814,483,20,309,211.0,206,271,378,105,5,3,0.21739130434782608,21.73913043478261
2024,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",16194,12171,1112,1667,6253.0,4822,4270,8705,3466,1431,2892,0.2847752855147482,28.47752855147482
2024,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30482,24393,620,4514,858.0,571,22596,18486,5907,287,1894,0.2421596359611364,24.21596359611364
2024,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1109,744,67,122,552.0,62,119,431,313,490,249,0.4206989247311828,42.06989247311828
2024,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",126022,103563,2053,12784,19226.0,11288,75659,48676,54887,7938,16300,0.5299865782180895,52.99865782180895
2024,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",3,3,0,0,1.0,0,2,1,2,1,0,0.6666666666666666,66.66666666666666
2024,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",9299,6594,563,937,3182.0,1545,443,3805,2789,1637,4174,0.4229602669093115,42.29602669093115
2024,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",6950,5498,239,899,899.0,721,3934,3042,2456,178,979,0.4467078937795562,44.67078937795562
2024,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",105530,86641,2439,13778,9883.0,7889,74032,54962,31679,1994,5398,0.365635207349869,36.563520734986895
2024,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",26004,21807,580,3189,2145.0,1665,19095,9501,12306,480,995,0.5643142110331545,56.43142110331545
2024,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1186,960,11,213,110.0,107,848,686,274,3,4,0.28541666666666665,28.541666666666664
2024,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",1148,834,48,255,35.0,33,794,414,420,2,16,0.5035971223021583,50.35971223021583
2024,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",63,38,1,24,23.0,23,15,28,10,0,0,0.2631578947368421,26.31578947368421
2024,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",13212,9394,359,1927,444.0,308,7940,6639,2755,136,2542,0.2932723014690228,29.327230146902277
2024,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2712,2011,130,294,733.0,397,977,1457,554,336,578,0.27548483341621083,27.548483341621083
2024,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1008,737,26,240,13.0,10,720,461,276,3,9,0.37449118046132973,37.44911804613297
2024,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",7,4,0,0,0.0,0,2,1,3,0,5,0.75,75.0
2024,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",503,340,41,120,109.0,91,230,243,97,18,3,0.2852941176470588,28.52941176470588
2024,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",10,6,2,1,1.0,1,5,5,1,0,1,0.16666666666666666,16.666666666666664
2024,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",16716,13847,229,2076,3868.0,2952,8918,9154,4693,916,1625,0.33891817722250306,33.89181772225031
2024,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",495,377,38,44,197.0,153,85,228,149,44,131,0.3952254641909814,39.52254641909814
2024,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",2781,1901,155,603,260.0,234,1487,1346,555,26,276,0.291951604418727,29.195160441872698
2024,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6853,5640,80,912,908.0,700,4343,3769,1871,208,610,0.33173758865248226,33.173758865248224
2024,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,9252,7784,123,1023,2872.0,2189,4274,5058,2726,683,960,0.3502055498458376,35.02055498458376
2024,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",230,120,13,87,34.0,25,79,89,31,9,17,0.25833333333333336,25.833333333333336
2024,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",208,174,3,27,43.0,31,113,127,47,12,22,0.27011494252873564,27.011494252873565
2024,StGB  ,StGB § 120 Gefangenenbefreiung ,25,10,3,10,1.0,1,7,6,4,0,4,0.4,40.0
2024,StGB  ,StGB § 121 Gefangenenmeuterei ,9,4,2,3,2.0,0,0,1,3,2,2,0.75,75.0
2024,StGB  ,StGB § 125 Landfriedensbruch ,195,121,12,53,5.0,5,107,104,17,0,18,0.14049586776859505,14.049586776859504
2024,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,67,51,3,5,46.0,46,0,24,27,0,13,0.5294117647058824,52.94117647058824
2024,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,10,8,1,1,0.0,0,8,8,0,0,0,0.0,0.0
2024,StGB  ,StGB § 127 Betreiben krimineller Handelsplattformen im Internet,4,4,0,0,3.0,2,1,2,2,1,0,0.5,50.0
2024,StGB  ,StGB § 128 Bildung bewaffneter Gruppen ,3,3,0,0,2.0,0,0,1,2,2,1,0.6666666666666666,66.66666666666666
2024,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,20,17,0,2,17.0,7,0,6,11,10,1,0.6470588235294118,64.70588235294117
2024,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,26,26,0,0,25.0,8,0,8,18,17,1,0.6923076923076923,69.23076923076923
2024,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,5,5,0,0,3.0,2,0,2,3,1,2,0.6,60.0
2024,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,1202,926,42,187,128.0,101,744,857,69,27,101,0.07451403887688984,7.4514038876889845
2024,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,340,291,3,19,4.0,4,276,284,7,0,38,0.024054982817869417,2.405498281786942
2024,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",11,10,0,1,0.0,0,10,10,0,0,0,0.0,0.0
2024,StGB  ,StGB § 131 Gewaltdarstellung ,29,17,1,4,1.0,0,8,11,6,1,15,0.35294117647058826,35.294117647058826
2024,StGB  ,StGB § 132 Amtsanmaßung ,118,83,10,17,3.0,3,77,74,9,0,11,0.10843373493975904,10.843373493975903
2024,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",99,70,6,22,6.0,3,64,60,10,3,1,0.14285714285714285,14.285714285714285
2024,StGB  ,StGB § 133 Verwahrungsbruch ,41,27,1,11,2.0,1,24,21,6,1,3,0.2222222222222222,22.22222222222222
2024,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",113,98,2,13,3.0,2,93,63,35,1,2,0.35714285714285715,35.714285714285715
2024,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,46,39,1,5,3.0,1,34,36,3,2,3,0.07692307692307693,7.6923076923076925
2024,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,283,242,9,28,5.0,4,229,222,20,1,12,0.08264462809917356,8.264462809917356
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4479,4307,22,130,217.0,186,3979,2884,1423,31,131,0.3303923844903645,33.03923844903645
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,37596,28969,1210,6786,436.0,369,27801,19270,9699,67,1363,0.3348061721150195,33.48061721150195
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,33117,24662,1188,6656,219.0,183,23822,16386,8276,36,1232,0.33557700105425353,33.557700105425354
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,4,4,0,0,1.0,0,2,3,1,1,1,0.25,25.0
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,136,110,3,19,3.0,1,105,73,37,2,6,0.33636363636363636,33.63636363636363
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,132,106,3,19,2.0,1,103,70,36,1,5,0.33962264150943394,33.9622641509434
2024,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,829,634,20,125,18.0,8,574,456,178,10,92,0.2807570977917981,28.075709779179807
2024,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,990,733,17,239,338.0,183,394,593,140,155,2,0.19099590723055934,19.099590723055933
2024,StGB  ,StGB § 145 c Verstoß gegen das Berufsverbot ,2,2,0,0,1.0,1,1,2,0,0,0,0.0,0.0
2024,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1239,931,46,180,25.0,24,818,677,254,1,170,0.2728249194414608,27.28249194414608
2024,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,19,17,0,2,17.0,6,0,0,17,11,0,1.0,100.0
2024,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",5,3,0,1,1.0,1,1,2,1,0,2,0.3333333333333333,33.33333333333333
2024,StGB  ,StGB § 153 Falsche uneidliche Aussage ,1869,1228,114,408,213.0,191,865,854,374,22,269,0.30456026058631924,30.456026058631924
2024,StGB  ,StGB § 154 Meineid ,34,22,4,8,16.0,16,2,17,5,0,4,0.22727272727272727,22.727272727272727
2024,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,836,617,36,180,27.0,23,590,454,163,4,3,0.26418152350081037,26.418152350081037
2024,StGB  ,StGB § 160 Verleitung zur Falschaussage ,4,4,0,0,1.0,1,3,1,3,0,0,0.75,75.0
