source_year,Straftat_Gesetz,Art_der_Straftat,abgeurteilte,verurteilte,verurteilungsquote,verurteilungsquote_pct,freispruch_ohne_massregeln,einstellung_ohne_massregeln,freiheitsstrafe_gesamt,bewaehrung,geldstrafe,freiheitsstrafe,sonstige
2023,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr in Trunkenheit ,65,63,0.9692307692307692,96.92307692307692,0,2,51.0,36,6,15,6
2023,StGB  ,StGB § 222 Fahrlässige Tötung im Straßenverkehr ohne Trunkenheit ,479,413,0.8622129436325678,86.22129436325679,14,47,85.0,82,303,3,30
2023,StGB  ,"StGB § 222 Fahrlässige Tötung, außer im Straßenverkehr ",248,144,0.5806451612903226,58.06451612903226,15,88,41.0,38,101,3,3
2023,StGB  ,StGB § 223 Körperverletzung ,44312,32033,0.7228967322621411,72.28967322621412,1758,7820,3781.0,2693,24340,1088,6613
2023,StGB  ,"StGB § 224 Abs. 1 Nr. 1 Gefährliche Körperverletzung, Vergiftung ",491,223,0.45417515274949083,45.41751527494908,42,154,108.0,84,59,24,128
2023,StGB  ,StGB § 224 Abs. 1 Nrn. 2 bis 5 Gefährliche Körperverletzung ,30516,17062,0.5591165290339494,55.91165290339494,2316,7223,8227.0,6554,3677,1673,9073
2023,StGB  ,StGB § 226 Abs. 1 Schwere Körperverletzung ,89,69,0.7752808988764045,77.52808988764045,5,9,55.0,23,0,32,20
2023,StGB  ,StGB § 226 Abs. 2 Absichtliche oder wissentliche schwere Körperverletzung,14,13,0.9285714285714286,92.85714285714286,0,1,11.0,3,1,8,1
2023,StGB  ,StGB § 227 Körperverletzung mit Todesfolge ,46,35,0.7608695652173914,76.08695652173914,5,1,29.0,6,0,23,11
2023,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr in Trunkenheit ,2352,2270,0.9651360544217688,96.51360544217688,7,61,139.0,117,2036,22,109
2023,StGB  ,StGB § 229 Fahrlässige Körperverletzung im Straßenverkehr ohne Trunkenheit ,10468,8502,0.8121895299961789,81.21895299961788,126,1706,96.0,83,8263,13,277
2023,StGB  ,"StGB § 229 Fahrlässige Körperverletzung, außer im Straßenverkehr",4068,2784,0.6843657817109144,68.43657817109144,94,1033,108.0,91,2530,17,303
2023,StGB  ,StGB § 237 Abs. 1 Zwangsheirat - Nötigung zur Eingehung der Ehe,4,3,0.75,75.0,0,1,1.0,1,2,0,0
2023,StGB  ,StGB § 240 Abs. 1 Nötigung ,8455,5970,0.7060910703725606,70.60910703725605,398,1765,365.0,277,5235,88,692
2023,StGB  ,StGB § 240 Abs. 4 Nr. 1 Nötigung einer Schwangeren zum Schwangerschaftsabbruch,26,19,0.7307692307692307,73.07692307692307,2,3,6.0,5,8,1,7
2023,StGB  ,StGB § 241 a Politische Verdächtigung ,8,5,0.625,62.5,0,0,0.0,0,0,0,8
2023,StGB  ,StGB § 305 Zerstörung von Bauwerken ,8,4,0.5,50.0,0,0,1.0,1,3,0,4
2023,StGB  ,StGB § 305 a Zerstörung wichtiger Arbeitsmittel ,20,16,0.8,80.0,0,2,2.0,1,14,1,2
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit mit Verkehrsunfall,9993,9417,0.9423596517562294,94.23596517562294,74,465,224.0,194,8932,30,298
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 a auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge Trunkenheit ohne Verkehrsunfall,1690,1359,0.8041420118343195,80.41420118343196,48,255,87.0,76,1173,11,127
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel mit Verkehrsunfall,1072,822,0.7667910447761194,76.67910447761194,32,212,4.0,3,808,1,16
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 1 b auch i.V.m. Abs.3 Straßenverkehrsgefährdung infolge geistiger oder körperl. Mängel ohne Verkehrsunfall,161,79,0.4906832298136646,49.06832298136646,7,69,1.0,1,72,0,12
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt mit Verkehrsunfall,156,124,0.7948717948717948,79.48717948717949,4,24,3.0,3,111,0,14
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 a auch i.V.m. Abs.3 Nichtbeachten der Vorfahrt ohne Verkehrsunfall,134,80,0.5970149253731343,59.70149253731343,16,31,11.0,8,60,3,16
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen mit Verkehrsunfall,426,353,0.8286384976525821,82.86384976525821,15,54,5.0,5,341,0,11
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 b auch i.V.m. Abs.3 Falsches Überholen ohne Verkehrsunfall,423,272,0.6430260047281324,64.30260047281324,28,113,16.0,11,239,5,27
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen mit Verkehrsunfall,6,4,0.6666666666666666,66.66666666666666,0,2,0.0,0,3,0,1
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 c auch i.V.m. Abs.3 Falsches Fahren an Fußgängerüberwegen ohne Verkehrsunfall,26,8,0.3076923076923077,30.76923076923077,1,17,0.0,0,8,0,0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. mit Verkehrsunfall,62,44,0.7096774193548387,70.96774193548387,0,12,3.0,3,28,0,19
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 d auch i.V.m. Abs.3 Zu schnelles Fahren an unübersichtlichen Stellen etc. ohne Verkehrsunfall,53,42,0.7924528301886793,79.24528301886792,1,8,8.0,5,20,3,16
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite mit Verkehrsunfall,6,6,1.0,100.0,0,0,0.0,0,6,0,0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 e auch i.V.m. Abs.3 Nichteinhalten der rechten Fahrbahnseite ohne Verkehrsunfall,8,4,0.5,50.0,2,2,0.0,0,2,0,2
2023,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung mit Verkehrsunfall",22,17,0.7727272727272727,77.27272727272727,0,5,0.0,0,17,0,0
2023,StGB  ,"StGB § 315 c Abs. 1 Nr. 2 f auch i.V.m. Abs.3 Verbotenes Wenden, Rückwärtsfahren o. Fahren entgegen d. Fahrtrichtung ohne Verkehrsunfall",25,21,0.84,84.0,0,4,1.0,1,20,0,0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge mit Verkehrsunfall,7,4,0.5714285714285714,57.14285714285714,0,3,0.0,0,4,0,0
2023,StGB  ,StGB § 315 c Abs. 1 Nr. 2 g auch i.V.m. Abs.3 Nichtkenntlichmachen haltender oder liegen- gebliebener Fahrzeuge ohne Verkehrsunfall,2,1,0.5,50.0,0,0,0.0,0,1,0,1
2023,StGB  ,StGB § 316 c Angriffe auf den Luft- und Seeverkehr ,1,1,1.0,100.0,0,0,0.0,0,0,0,1
2023,StGB  ,StGB § 325 Abs. 2 Freisetzen von Schadstoffen in die Luft beim Betrieb einer Anlage - vorsätzlich,2,2,1.0,100.0,0,0,0.0,0,2,0,0
2023,StGB  ,StGB § 328 Abs. 5 Unerlaubter Umgang mit radioaktiven und anderen gefährlichen Stoffen und Gütern - fahrlässig,2,1,0.5,50.0,0,1,0.0,0,1,0,0
2023,StGB  ,StGB § 340 Körperverletzung im Amt ,79,20,0.25316455696202533,25.31645569620253,18,40,3.0,4,16,0,1
2023,StGB  ,StGB § 357 i.V.m. § 331ff. Verleitung eines Untergebenen zu einer Straftat,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2023,StGB  ,StGB § 87 Agententätigkeit zu Sabotagezwecken,1,1,1.0,100.0,0,0,0.0,0,1,0,0
2023,StGB  ,StGB § 89 Verfassungsfeindliche Einwirkung auf Bundeswehr und öffentliche Sicherheitsorgane,3,3,1.0,100.0,0,0,1.0,1,2,0,0
2023,StGB  ,"StGB §§ 105, 106 Nötigung von Verfassungsorganen ",11,5,0.45454545454545453,45.45454545454545,0,1,0.0,0,1,0,9
2023,StGB  ,"StGB §§ 167 a, 168 Störung einer Bestattungsfeier, Störung der Totenruhe",27,18,0.6666666666666666,66.66666666666666,0,5,2.0,1,16,1,4
2023,StGB  ,"StGB §§ 316 b, 317 Störung öffentlicher Betriebe und von Telekommunikationsanlagen",47,29,0.6170212765957447,61.702127659574465,1,16,3.0,3,21,0,6
2023,StGBoV  ,Straftaten ohne Straftaten im Straßenverkehr nach dem StGB insgesamt Summe 1012 bis 1690,487968,379650,0.778022329333071,77.8022329333071,14868,66718,62431.0,43504,284271,18927,59680
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB insgesamt ,14335,12702,0.8860830136030694,88.60830136030694,198,1302,364.0,311,11985,53,486
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB mit Verkehrsunfall ,11818,10822,0.9157217803350821,91.57217803350821,108,835,246.0,213,10335,33,294
2024,StGB  ,Gefährdung des Straßenverkehrs nach § 315 c StGB ohne Verkehrsunfall ,2517,1880,0.7469209376241558,74.69209376241558,90,467,118.0,98,1650,20,192
2024,StGB  ,"StGB 1. Abschnitt, §§ 80 a bis 92 b Friedensverrat, Hochverrat und Gefährdung des demokratischen Rechtsstaates",3597,2859,0.7948290241868223,79.48290241868223,94,356,148.0,97,2545,51,454
2024,StGB  ,"StGB 10. Abschnitt, §§ 164 und 165 Falsche Verdächtigung ",3513,2491,0.7090805579276971,70.90805579276972,188,622,149.0,112,2186,37,368
2024,StGB  ,"StGB 11. Abschnitt, §§ 166 bis 168 Straftaten, welche sich auf Religion und Weltanschauung beziehen",35,28,0.8,80.0,1,5,2.0,2,24,0,3
2024,StGB  ,"StGB 12. Abschnitt, §§ 169 bis 173 Straftaten gegen den Personenstand, die Ehe und die Familie",814,483,0.5933660933660934,59.336609336609335,20,309,211.0,206,271,5,3
2024,StGB  ,"StGB 13. Abschnitt, §§ 174 bis 184 l Straftaten gegen die sexuelle Selbstbestimmung",16194,12171,0.7515746572804742,75.15746572804743,1112,1667,6253.0,4822,4270,1431,2892
2024,StGB  ,"StGB 14. Abschnitt, §§ 185 bis 200 Beleidigung ",30482,24393,0.8002427662226888,80.02427662226887,620,4514,858.0,571,22596,287,1894
2024,StGB  ,"StGB 16. Abschnitt, §§ 211 bis 222 (o.V.) Straftaten gegen das Leben (o.V.) ",1109,744,0.6708746618575293,67.08746618575293,67,122,552.0,62,119,490,249
2024,StGB  ,"StGB 19. Abschnitt, §§ 242 bis 248 c Diebstahl und Unterschlagung ",126022,103563,0.8217850851438637,82.17850851438638,2053,12784,19226.0,11288,75659,7938,16300
2024,StGB  ,"StGB 2. Abschnitt, §§ 93 bis 101 a Landesverrat und Gefährdung der äußeren Sicherheit",3,3,1.0,100.0,0,0,1.0,0,2,1,0
2024,StGB  ,"StGB 20. Abschnitt, §§ 249 bis 256, 316a Raub und Erpressung, räuberischer Angriff auf Kraftfahrer ",9299,6594,0.7091085062909991,70.91085062909991,563,937,3182.0,1545,443,1637,4174
2024,StGB  ,"StGB 21. Abschnitt, §§ 257 bis 262 Begünstigung und Hehlerei ",6950,5498,0.7910791366906474,79.10791366906474,239,899,899.0,721,3934,178,979
2024,StGB  ,"StGB 22. Abschnitt, §§ 263 bis 266 b Betrug und Untreue ",105530,86641,0.8210082441012034,82.10082441012034,2439,13778,9883.0,7889,74032,1994,5398
2024,StGB  ,"StGB 23. Abschnitt, §§ 267 bis 282 Urkundenfälschung ",26004,21807,0.8386017535763729,83.86017535763729,580,3189,2145.0,1665,19095,480,995
2024,StGB  ,"StGB 24. Abschnitt, §§ 283 bis 283 d Insolvenzstraftaten ",1186,960,0.8094435075885329,80.94435075885329,11,213,110.0,107,848,3,4
2024,StGB  ,"StGB 25. Abschnitt, §§ 284 bis 297 Strafbarer Eigennutz ",1148,834,0.7264808362369338,72.64808362369338,48,255,35.0,33,794,2,16
2024,StGB  ,"StGB 26. Abschnitt, §§ 298 bis 301 Straftaten gegen den Wettbewerb ",63,38,0.6031746031746031,60.317460317460316,1,24,23.0,23,15,0,0
2024,StGB  ,"StGB 27. Abschnitt, §§ 303 bis 305 a Sachbeschädigung ",13212,9394,0.7110202845897668,71.10202845897669,359,1927,444.0,308,7940,136,2542
2024,StGB  ,"StGB 28. Abschnitt, §§ 306 bis 323c, ohne §§ 315 b bis d, ohne §§ 316,316 a und ohne § 323 a i.V.m. Verkehrsunfall Gemeingefährliche Straftaten",2712,2011,0.741519174041298,74.15191740412979,130,294,733.0,397,977,336,578
2024,StGB  ,"StGB 29. Abschnitt, §§ 324 bis 330 a Straftaten gegen die Umwelt ",1008,737,0.7311507936507936,73.11507936507937,26,240,13.0,10,720,3,9
2024,StGB  ,"StGB 3. Abschnitt, §§ 102 bis 104 a Straftaten gegen ausländische Staaten ",7,4,0.5714285714285714,57.14285714285714,0,0,0.0,0,2,0,5
2024,StGB  ,"StGB 30. Abschnitt, §§ 331 bis 358 Straftaten im Amt ",503,340,0.6759443339960238,67.59443339960238,41,120,109.0,91,230,18,3
2024,StGB  ,"StGB 4. Abschnitt, §§ 105 bis 108 e Straftaten gegen Verfassungsorgane sowie bei Wahlen und Abstimmungen",10,6,0.6,60.0,2,1,1.0,1,5,0,1
2024,StGB  ,"StGB 6. Abschnitt, §§ 111 bis 121 Widerstand gegen die Staatsgewalt ",16716,13847,0.8283680306293372,82.83680306293371,229,2076,3868.0,2952,8918,916,1625
2024,StGB  ,"StGB 8. Abschnitt, §§ 146 bis 152 c Geld- und Wertzeichenfälschung ",495,377,0.7616161616161616,76.16161616161617,38,44,197.0,153,85,44,131
2024,StGB  ,"StGB 9. Abschnitt, §§ 153 bis 162 Falsche uneidliche Aussage und Meineid ",2781,1901,0.6835670622078389,68.35670622078389,155,603,260.0,234,1487,26,276
2024,StGB  ,StGB § 113 Widerstand gegen Vollstreckungsbeamte ,6853,5640,0.8229972274916095,82.29972274916095,80,912,908.0,700,4343,208,610
2024,StGB  ,StGB § 114 Tätl. Angriff auf Vollstreckungsbeamte ,9252,7784,0.8413316039775184,84.13316039775184,123,1023,2872.0,2189,4274,683,960
2024,StGB  ,"StGB § 115 Abs.1,2 i.V.m. §§ 113, 114 Widerstand gg. o. tätl. Angriff auf Pers., die Vollstreckungsbeamten gleichstehen",230,120,0.5217391304347826,52.17391304347826,13,87,34.0,25,79,9,17
2024,StGB  ,"StGB § 115 Abs.3 i.V.m. §§ 113, 114 Widerstand gg.o.tätl. Angriff a. Hilfeleis. von Feuerwehr, Katast.-schutz o. Rettungsd.",208,174,0.8365384615384616,83.65384615384616,3,27,43.0,31,113,12,22
2024,StGB  ,StGB § 120 Gefangenenbefreiung ,25,10,0.4,40.0,3,10,1.0,1,7,0,4
2024,StGB  ,StGB § 121 Gefangenenmeuterei ,9,4,0.4444444444444444,44.44444444444444,2,3,2.0,0,0,2,2
2024,StGB  ,StGB § 125 Landfriedensbruch ,195,121,0.6205128205128205,62.05128205128205,12,53,5.0,5,107,0,18
2024,StGB  ,StGB § 125 a Besonders schwerer Fall des Landfriedensbruchs,67,51,0.7611940298507462,76.11940298507463,3,5,46.0,46,0,0,13
2024,StGB  ,StGB § 126 a Gefährdendes Verbreiten personenbezogener Daten,10,8,0.8,80.0,1,1,0.0,0,8,0,0
2024,StGB  ,StGB § 127 Betreiben krimineller Handelsplattformen im Internet,4,4,1.0,100.0,0,0,3.0,2,1,1,0
2024,StGB  ,StGB § 128 Bildung bewaffneter Gruppen ,3,3,1.0,100.0,0,0,2.0,0,0,2,1
2024,StGB  ,StGB § 129 Bildung krimineller Vereinigungen ,20,17,0.85,85.0,0,2,17.0,7,0,10,1
2024,StGB  ,StGB § 129 a Bildung terroristischer Vereinigungen ,26,26,1.0,100.0,0,0,25.0,8,0,17,1
2024,StGB  ,StGB § 129 b i.V.m. § 129 a Bildung terroristischer Vereinigungen im Ausland,5,5,1.0,100.0,0,0,3.0,2,0,1,2
2024,StGB  ,StGB § 130 Abs. 1 Volksverhetzung durch Aufstachelung zum Hass oder vergleichbare Äußerungen,1202,926,0.7703826955074875,77.03826955074875,42,187,128.0,101,744,27,101
2024,StGB  ,StGB § 130 Abs. 2 Volksverhetzung durch Verbreiten volksverhetzender Inhalte ,340,291,0.8558823529411764,85.58823529411764,3,19,4.0,4,276,0,38
2024,StGB  ,"StGB § 130 Abs. 4 Volksverhetzung durch Billigung, Verherrlichung o. Rechtfertigung der nat.soz. Gewalt- und Willkürherrschaft",11,10,0.9090909090909091,90.9090909090909,0,1,0.0,0,10,0,0
2024,StGB  ,StGB § 131 Gewaltdarstellung ,29,17,0.5862068965517241,58.620689655172406,1,4,1.0,0,8,1,15
2024,StGB  ,StGB § 132 Amtsanmaßung ,118,83,0.7033898305084746,70.33898305084746,10,17,3.0,3,77,0,11
2024,StGB  ,"StGB § 132 a Missbrauch von Titeln, Berufsbezeich- nungen und Abzeichen",99,70,0.7070707070707071,70.70707070707071,6,22,6.0,3,64,3,1
2024,StGB  ,StGB § 133 Verwahrungsbruch ,41,27,0.6585365853658537,65.85365853658537,1,11,2.0,1,24,1,3
2024,StGB  ,"StGB § 136 Verstrickungsbruch, Siegelbruch ",113,98,0.8672566371681416,86.72566371681415,2,13,3.0,2,93,1,2
2024,StGB  ,StGB § 138 Nichtanzeige geplanter Straftaten ,46,39,0.8478260869565217,84.78260869565217,1,5,3.0,1,34,2,3
2024,StGB  ,StGB § 140 Belohnung und Billigung von Straftaten ,283,242,0.8551236749116607,85.51236749116607,9,28,5.0,4,229,1,12
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung in Trunkenheit,4479,4307,0.9615985711096227,96.15985711096226,22,130,217.0,186,3979,31,131
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung insgesamt,37596,28969,0.7705340993722737,77.05340993722737,1210,6786,436.0,369,27801,67,1363
2024,StGB  ,StGB § 142 Abs. 1 Unerl. Entf. vom Unfallort vor Feststellung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,33117,24662,0.74469305794607,74.469305794607,1188,6656,219.0,183,23822,36,1232
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung in Trunkenheit,4,4,1.0,100.0,0,0,1.0,0,2,1,1
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung insgesamt,136,110,0.8088235294117647,80.88235294117648,3,19,3.0,1,105,2,6
2024,StGB  ,StGB § 142 Abs. 2 Entf. vom Unfallort ohne nachträgl. Meldung d. Unfallbeteiligung ohne Trunkenheit bzw. Trunkenheit nicht bekannt,132,106,0.803030303030303,80.3030303030303,3,19,2.0,1,103,1,5
2024,StGB  ,StGB § 145 Missbrauch von Notrufen und Beeinträchtigung von Unfallverhütungs- und Nothilfemitteln,829,634,0.7647768395657418,76.47768395657418,20,125,18.0,8,574,10,92
2024,StGB  ,StGB § 145 a Verstoß gegen Weisungen während der Führungsaufsicht,990,733,0.7404040404040404,74.04040404040404,17,239,338.0,183,394,155,2
2024,StGB  ,StGB § 145 c Verstoß gegen das Berufsverbot ,2,2,1.0,100.0,0,0,1.0,1,1,0,0
2024,StGB  ,StGB § 145 d Vortäuschen einer Straftat ,1239,931,0.751412429378531,75.14124293785311,46,180,25.0,24,818,1,170
2024,StGB  ,StGB § 152 b Fälschung von Zahlungskarten mit Garantiefunktion ,19,17,0.8947368421052632,89.47368421052632,0,2,17.0,6,0,11,0
2024,StGB  ,"StGB § 152 i.V.m. §§ 146-149 Geld-, Wert- zeichen und -papierfälschung von Geld,Wert- zeichen u. -papieren e. fremden Währungsgeb.",5,3,0.6,60.0,0,1,1.0,1,1,0,2
2024,StGB  ,StGB § 153 Falsche uneidliche Aussage ,1869,1228,0.657035848047084,65.7035848047084,114,408,213.0,191,865,22,269
2024,StGB  ,StGB § 154 Meineid ,34,22,0.6470588235294118,64.70588235294117,4,8,16.0,16,2,0,4
2024,StGB  ,StGB § 156 Falsche Versicherung an Eides Statt ,836,617,0.7380382775119617,73.80382775119617,36,180,27.0,23,590,4,3
2024,StGB  ,StGB § 160 Verleitung zur Falschaussage ,4,4,1.0,100.0,0,0,1.0,1,3,0,0
2024,StGB  ,"StGB § 161 Fahrlässiger Falscheid, fahrlässige falsche Versicherung an Eides Statt",38,30,0.7894736842105263,78.94736842105263,1,7,3.0,3,27,0,0
2024,StGB  ,StGB § 164 Falsche Verdächtigung ,3513,2491,0.7090805579276971,70.90805579276972,188,622,149.0,112,2186,37,368
2024,StGB  ,StGB § 169 Personenstandsfälschung ,3,3,1.0,100.0,0,0,0.0,0,2,0,1
2024,StGB  ,StGB § 170 Abs. 1 Verletzung der Unterhaltspflicht ,745,435,0.5838926174496645,58.38926174496645,16,293,197.0,192,238,5,1
2024,StGB  ,StGB § 170 Abs. 2 Verletzung der Unterhaltspflicht gegenüber einer Schwangeren,5,4,0.8,80.0,0,1,1.0,1,3,0,0
2024,StGB  ,StGB § 171 Verletzung der Fürsorge- oder Erziehungspflicht,51,33,0.6470588235294118,64.70588235294117,4,14,10.0,10,23,0,0
2024,StGB  ,StGB § 172 Doppelehe doppelte Lebenspartnerschaft,5,4,0.8,80.0,0,1,0.0,0,4,0,0
2024,StGB  ,StGB § 173 Beischlaf zwischen Verwandten ,5,4,0.8,80.0,0,0,3.0,3,1,0,1
2024,StGB  ,StGB § 174 Sexueller Missbrauch von Schutzbefohlenen ,82,61,0.7439024390243902,74.39024390243902,12,9,51.0,40,10,11,0
2024,StGB  ,StGB § 174 b Sexueller Missbrauch unter Ausnutzung einer Amtsstellung,1,1,1.0,100.0,0,0,0.0,0,0,0,1
2024,StGB  ,"StGB § 174 c Abs. 1 Sexueller Missbrauch unter Ausnutzung eines Beratungs-, Behandlungs- oder Betreuungsverhältnisses",26,21,0.8076923076923077,80.76923076923077,3,2,15.0,14,6,1,0
2024,StGB  ,StGB § 176 Sexueller Missbrauch von Kindern ,1169,870,0.7442258340461934,74.42258340461933,88,69,665.0,470,15,195,332
2024,StGB  ,StGB § 176 b Vorbereitung des sexuellen Missbrauchs von Kindern,45,37,0.8222222222222222,82.22222222222221,1,3,25.0,22,11,3,5
2024,StGB  ,StGB § 176 c Schwerer sexueller Missbrauch von Kindern ,663,568,0.8567119155354449,85.67119155354449,43,19,477.0,129,9,348,115
2024,StGB  ,StGB § 176 d Sexueller Missbrauch von Kindern mit Todesfolge,1,1,1.0,100.0,0,0,1.0,0,0,1,0
2024,StGB  ,StGB § 177 Abs. 1 Sexuelle Handlungen gegen den erkennbaren Willen,664,331,0.49849397590361444,49.84939759036144,157,110,238.0,210,50,28,109
2024,StGB  ,"StGB § 177 Abs. 2 Nr. 1, Abs. 4 Sexuelle Handlungen unt. Ausnutzen der Unfähigkeit z.Willensbildung od.-äußerung",116,61,0.5258620689655172,52.58620689655172,20,23,53.0,49,6,4,14
2024,StGB  ,"StGB § 177 Abs. 2 Nr. 2,3,4,5 Sex.Handlungen unt.Ausnutzung and.Einschränk. d. Fähigkeit z.Willensbild.od.-betätigung",123,95,0.7723577235772358,77.23577235772358,18,9,64.0,58,23,6,9
2024,StGB  ,"StGB § 177 Abs. 5 Sex. Handlungen unt. Anwendung v. Gewalt, Drohung od. Ausnutzen einer schutzl. Lage",550,361,0.6563636363636364,65.63636363636364,101,47,297.0,225,14,72,91
2024,StGB  ,StGB § 177 Abs. 6 Nr. 1 Vergewaltigung ,1083,691,0.6380424746075716,63.80424746075716,239,45,514.0,226,0,288,285
2024,StGB  ,"StGB § 177 Abs. 6 Nr. 2, Abs. 7,8 Gemeinschaftlich begangener od. anderer schwerer sexueller Übergriff",158,132,0.8354430379746836,83.54430379746836,14,8,104.0,12,3,92,29
2024,StGB  ,StGB § 181 a Zuhälterei ,15,11,0.7333333333333333,73.33333333333333,0,3,8.0,7,1,1,3
2024,StGB  ,"StGB § 182 Abs. 1, 2 Sexueller Missbrauch von Jugendlichen unter Ausnutzung einer Zwangslage oder gegen Entgelt",61,43,0.7049180327868853,70.49180327868852,6,10,18.0,15,25,3,2
2024,StGB  ,StGB § 182 Abs. 3 Sexueller Missbrauch von Jugendlichen unter Ausnutzung fehlender Fähigkeit zur sexuellen Selbstbestimmung,14,9,0.6428571428571429,64.28571428571429,2,3,6.0,6,3,0,0
2024,StGB  ,StGB § 183 Exhibitionistische Handlungen ,865,708,0.8184971098265896,81.84971098265896,36,109,88.0,64,606,24,26
2024,StGB  ,"StGB § 184 Verbreitung ""einfacher"" pornographischer Inhalte",549,430,0.7832422586520947,78.32422586520947,10,75,25.0,20,380,5,59
2024,StGB  ,StGB § 184 a Verbreitung gewalt- oder tierpornographischer Inhalte,12,7,0.5833333333333334,58.333333333333336,0,3,0.0,0,6,0,3
2024,StGB  ,"StGB § 184 b Verbreitung, Erwerb und Besitz kinderpornographischer Inhalte",5682,4562,0.8028863076381556,80.28863076381556,158,453,3151.0,2883,645,268,1275
2024,StGB  ,"StGB § 184 c Verbreitung, Erwerb und Besitz jugendpornographischer Inhalte",560,375,0.6696428571428571,66.96428571428571,12,53,38.0,32,262,6,195
2024,StGB  ,StGB § 184 f Ausübung der verbotenen Prostitution ,93,83,0.8924731182795699,89.24731182795699,0,9,2.0,2,81,0,1
2024,StGB  ,StGB § 184 g Jugendgefährdende Prostitution ,5,5,1.0,100.0,0,0,0.0,0,5,0,0
2024,StGB  ,StGB § 184 i Sexuelle Belästigung ,2828,2048,0.7241867043847242,72.41867043847242,155,533,103.0,82,1833,21,204
2024,StGB  ,StGB § 184 j Straftaten aus Gruppen ,2,2,1.0,100.0,0,0,0.0,0,0,0,2
2024,StGB  ,StGB § 184 k Verletzung des Intimbereichs durch Bildaufnahmen,63,53,0.8412698412698413,84.12698412698413,0,7,3.0,2,48,1,5
2024,StGB  ,"StGB § 184 l Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild",2,2,1.0,100.0,0,0,2.0,2,0,0,0
2024,StGB  ,StGB § 185 Beleidigung ,29038,23398,0.805771747365521,80.57717473655211,558,4164,829.0,549,21650,280,1837
2024,StGB  ,StGB § 186 Üble Nachrede ,467,303,0.6488222698072805,64.88222698072805,23,131,4.0,3,294,1,15
2024,StGB  ,StGB § 187 Verleumdung ,481,296,0.6153846153846154,61.53846153846154,20,143,12.0,7,273,5,33
2024,StGB  ,"StGB § 188 Gegen Personen des politischen Lebens gerich- tete Beleidigung,üble Nachrede u. Verleumdung",405,332,0.8197530864197531,81.9753086419753,13,59,10.0,9,320,1,3
2024,StGB  ,StGB § 189 Verunglimpfung des Andenkens Verstorbener ,22,15,0.6818181818181818,68.18181818181817,1,5,1.0,1,13,0,2
2024,StGB  ,StGB § 192 a Verhetzende Beleidigung ,69,49,0.7101449275362319,71.01449275362319,5,12,2.0,2,46,0,4
2024,StGB  ,StGB § 201 Verletzung der Vertraulichkeit des Wortes ,417,288,0.6906474820143885,69.06474820143885,17,97,6.0,4,276,2,21
